Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor
Piso en calle de Lluís Oliag, Mont-Olivet, València;276000;4;115.0;Valencia;Quatre Carreres;Mont Olivet;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida de la Plata, Mont-Olivet, València;330000;3;84.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Rafael Cort, Mont-Olivet, València;240000;3;100.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en Mont-Olivet, València;465000;4;124.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle Godofredo Ros, Mont-Olivet, València;198000;2;80.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en avenida de la Plata, Mont-Olivet, València;220000;4;100.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle de Granada, Mont-Olivet, València;180000;3;75.0;Valencia;Quatre Carreres;Mont Olivet;No; exterior sin ascensor;Compra;Indeterminado;Exterior;No
Piso en calle del Dos d'Abril, Mont-Olivet, València;147000;3;70.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 3ª interior sin ascensor;Compra;3ª;Interior;No
Piso en calle Villahermosa, 14, Mont-Olivet, València;247200;3;139.0;Valencia;Quatre Carreres;Mont Olivet;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de l'Escultor Josep Capuz, Mont-Olivet, València;250000;4;100.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Fray Pedro Ponce de León, Mont-Olivet, València;259000;2;90.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 2ª interior con ascensor;Compra;2ª;Interior;Si
Piso en Mont-Olivet, València;1550000;1;240.0;Valencia;Quatre Carreres;Mont Olivet;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en Mont-Olivet, València;275000;3;105.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª interior sin ascensor;Compra;4ª;Interior;No
Piso en Mont-Olivet, València;220000;4;100.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle de l'Escultor Josep Capuz, Mont-Olivet, València;249900;4;115.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Lluís Oliag, Mont-Olivet, València;269000;1;76.0;Valencia;Quatre Carreres;Mont Olivet;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle del General Almirante, Mont-Olivet, València;199000;3;69.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de Rafael Cort, Mont-Olivet, València;240000;3;110.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de Lluís Oliag, Mont-Olivet, València;300000;3;107.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle del Retor, Mont-Olivet, València;200000;2;95.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Granada, Mont-Olivet, València;160000;2;60.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 7ª interior con ascensor;Compra;7ª;Interior;Si
Piso en calle de Montitxelvo, Mont-Olivet, València;184000;2;60.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de la Senyera, Mont-Olivet, València;199000;3;86.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle de l'Escultor Josep Capuz, Mont-Olivet, València;250000;4;102.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de l'Escultor Josep Capuz, Mont-Olivet, València;250000;4;105.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Granada, Mont-Olivet, València;250000;2;95.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior;Compra;Planta 4ª;Exterior;Indeterminado
Piso en calle de Granada, 23, Mont-Olivet, València;160000;2;60.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle de Montitxelvo, Mont-Olivet, València;205000;3;84.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle del Retor, 9, Mont-Olivet, València;280000;3;120.0;Valencia;Quatre Carreres;Mont Olivet;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Estudio en calle de Salvador Lluch, Mont-Olivet, València;291000;4;113.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 6ª con ascensor;Compra;Planta 6ª;Indeterminado;Si
Piso en calle de Sant Jacint Castanyeda, Mont-Olivet, València;219000;3;119.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en Mont-Olivet, València;287500;4;117.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Mont-Olivet, València;250000;4;100.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Salvador Lluch, Mont-Olivet, València;118600;1;101.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 3ª sin ascensor;Compra;Planta 3ª;Indeterminado;No
Piso en calle de Lluís Oliag, 19, Mont-Olivet, València;400000;6;125.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida del Regne de València, 87, Mont-Olivet, València;380000;3;84.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 5ª interior con ascensor;Compra;5ª;Interior;Si
Piso en Mont-Olivet, València;198000;3;85.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en avenida de Peris i Valero, 170, Mont-Olivet, València;655000;4;176.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Mont-Olivet, València;485000;4;145.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Mont-Olivet, València;290000;4;90.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle d'Atzeneta, 46, Mont-Olivet, València;250000;4;115.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Mont-Olivet, València;520000;3;110.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle del Retor, 3, Mont-Olivet, València;280000;3;120.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de l'Escultor Josep Capuz, 20, Mont-Olivet, València;333000;3;120.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida de Fernando Abril Martorell, Malilla, València;369000;3;131.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de Fernando Abril Martorel, Malilla, València;460000;3;125.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 10ª exterior con ascensor;Compra;10ª;Exterior;Si
Piso en Malilla, València;495000;3;105.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 13ª exterior con ascensor;Compra;13ª;Exterior;Si
Piso en D´Aarón Vidal López, 2, Malilla, València;555000;4;142.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de l'Illa Cabrera, Malilla, València;185000;1;70.0;Valencia;Quatre Carreres;Malilla;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en D´Aarón Vidal López, Malilla, València;555000;3;141.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle Juan Ramón Jiménez, Malilla, València;235000;1;62.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Malilla, València;230000;3;108.0;Valencia;Quatre Carreres;Malilla;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Vicente Chuliá Campos, Malilla, València;325000;3;100.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 13ª exterior con ascensor;Compra;13ª;Exterior;Si
Piso en avenida de Fernando Abril Martorel, 22, Malilla, València;460000;3;125.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 10ª exterior con ascensor;Compra;10ª;Exterior;Si
Piso en calle de l'Illa Cabrera, Malilla, València;227000;3;106.0;Valencia;Quatre Carreres;Malilla;No;Planta 2ª interior con ascensor;Compra;2ª;Interior;Si
Piso en calle de Joaquin Benlloch, Malilla, València;275000;3;125.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en avenida d'Ausiàs March, Malilla, València;239000;4;125.0;Valencia;Quatre Carreres;Malilla;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en carretera de Malilla, Malilla, València;350000;3;111.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 1ª interior con ascensor;Compra;1ª;Interior;Si
Piso en avenida d'Ausiàs March, 4, Malilla, València;835000;5;187.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle d'Oltà, Malilla, València;267000;3;90.0;Valencia;Quatre Carreres;Malilla;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Malilla, València;585000;4;142.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Malilla, València;290000;4;123.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle de Faustí Valentín i Torrejón, 2, Malilla, València;360000;2;80.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 11ª exterior con ascensor;Compra;11ª;Exterior;Si
Piso en avenida Pianista Martínez Carrasco, 5, Malilla, València;253000;2;80.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en Malilla, València;295000;4;150.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida Fernando Abril Martorell, 26, Malilla, València;425500;3;121.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida Fernando Abril Martorell, 26, Malilla, València;479500;4;134.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida Fernando Abril Martorell, 26, Malilla, València;433500;3;120.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida Fernando Abril Martorell, 26, Malilla, València;412500;3;118.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en D´Aarón Vidal López, Malilla, València;490000;3;131.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en avenida Fernando Abril Martorell, 26, Malilla, València;364500;2;102.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 11ª exterior con ascensor;Compra;11ª;Exterior;Si
Piso en avenida Fernando Abril Martorell, 26, Malilla, València;425500;3;121.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Bernat Descoll, Malilla, València;175000;1;66.0;Valencia;Quatre Carreres;Malilla;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Dúplex en calle de l'Illa Formentera, Malilla, València;270000;3;120.0;Valencia;Quatre Carreres;Malilla;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Vicente Chuliá Campos, Malilla, València;366500;3;117.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en calle Carrera de Malilla, Malilla, València;185000;3;103.0;Valencia;Quatre Carreres;Malilla;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle Bernat Descoll, Malilla, València;240000;3;87.0;Valencia;Quatre Carreres;Malilla;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Chalet adosado en calle de la Actriz Lola Gaos, 17, Malilla, València;680000;4;295.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en avenida d'Ausiàs March, 32, Malilla, València;229000;1;60.0;Valencia;Quatre Carreres;Malilla;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle Pianista Amparo Iturbi, 49, Malilla, València;185200;3;78.0;Valencia;Quatre Carreres;Malilla;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle de L'Illa Cabrera, 17, Malilla, València;275000;5;120.0;Valencia;Quatre Carreres;Malilla;No;Entreplanta con ascensor;Compra;Entreplanta;Indeterminado;Si
Piso en calle de l'Illa Formentera, Malilla, València;500000;3;100.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Dúplex en calle de l'Illa Formentera, 31, Malilla, València;270000;3;110.0;Valencia;Quatre Carreres;Malilla;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Malilla, València;380000;4;154.0;Valencia;Quatre Carreres;Malilla;No; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en calle Juan Ramón Jiménez, Malilla, València;254925;2;97.0;Valencia;Quatre Carreres;Malilla;Garaje opc. 25.000 €;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Dúplex en calle de l'Illa Formentera, Malilla, València;270000;3;111.0;Valencia;Quatre Carreres;Malilla;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de l'Illa Formentera, 33, Malilla, València;230000;3;108.0;Valencia;Quatre Carreres;Malilla;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Dúplex en C/Isla Formentera, 31, Malilla, València;270000;3;110.0;Valencia;Quatre Carreres;Malilla;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Malilla, València;310000;4;107.0;Valencia;Quatre Carreres;Malilla;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de Ausiás March, Malilla, València;210000;3;100.0;Valencia;Quatre Carreres;Malilla;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Malilla, València;420000;4;154.0;Valencia;Quatre Carreres;Malilla;No; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en carretera de Malilla, Malilla, València;102800;3;75.0;Valencia;Quatre Carreres;Malilla;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en Malilla, València;220000;3;96.0;Valencia;Quatre Carreres;Malilla;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de l'Illa Cabrera, Malilla, València;320000;6;182.0;Valencia;Quatre Carreres;Malilla;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Malilla, València;515000;3;92.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 9ª con ascensor;Compra;Planta 9ª;Indeterminado;Si
Piso en Malilla, València;400000;2;93.0;Valencia;Quatre Carreres;Malilla;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Estudio en Malilla, València;800000;5;268.0;Valencia;Quatre Carreres;Malilla;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en Malilla, València;195000;3;100.0;Valencia;Quatre Carreres;Malilla;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de Fernando Abril Martorell, 22 -24, Malilla, València;270000;1;61.0;Valencia;Quatre Carreres;Malilla;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en plaza de Nicolàs Ferrer i Julve, 2, Malilla, València;350000;3;125.0;Valencia;Quatre Carreres;Malilla;Garaje opc. 30.000 €;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Malilla, València;235000;3;115.0;Valencia;Quatre Carreres;Malilla;No;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle dels Sapadors, En Corts, València;340000;4;126.0;Valencia;Quatre Carreres;En Corts;Garaje incluido;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Casa o chalet independiente en En Corts, València;750000;4;190.0;Valencia;Quatre Carreres;En Corts;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Casa o chalet independiente en En Corts, València;750000;4;158.0;Valencia;Quatre Carreres;En Corts;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Chalet adosado en En Corts, València;750000;3;158.0;Valencia;Quatre Carreres;En Corts;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en En Corts, València;349000;1;118.0;Valencia;Quatre Carreres;En Corts;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Chalet pareado en calle de Vicente Lleó, En Corts, València;750000;4;178.0;Valencia;Quatre Carreres;En Corts;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en avenida del Doctor Waksman, 18, En Corts, València;380000;4;100.0;Valencia;Quatre Carreres;En Corts;No;Planta 2ª interior con ascensor;Compra;2ª;Interior;Si
Piso en calle de Tirant lo Blanch, En Corts, València;138000;1;45.0;Valencia;Quatre Carreres;En Corts;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en En Corts, València;349000;2;119.0;Valencia;Quatre Carreres;En Corts;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en En Corts, València;245000;1;70.0;Valencia;Quatre Carreres;En Corts;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en avenida del Doctor Waksman, En Corts, València;210000;2;73.0;Valencia;Quatre Carreres;En Corts;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en avenida d'Ausiàs March, En Corts, València;255000;3;79.0;Valencia;Quatre Carreres;En Corts;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Chalet adosado en En Corts, València;985000;4;177.0;Valencia;Quatre Carreres;En Corts;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en avenida del Doctor Waksman, En Corts, València;225000;3;96.0;Valencia;Quatre Carreres;En Corts;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en En Corts, València;588000;3;136.0;Valencia;Quatre Carreres;En Corts;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de Ribelles Comín, 5, En Corts, València;220000;2;89.0;Valencia;Quatre Carreres;En Corts;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en avenida de Peris i Valero, En Corts, València;310000;4;109.0;Valencia;Quatre Carreres;En Corts;No;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Casa o chalet independiente en calle de l'Organista Plasència, En Corts, València;230000;2;105.0;Valencia;Quatre Carreres;En Corts;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en avenida d'Ausiàs March, En Corts, València;240000;2;87.0;Valencia;Quatre Carreres;En Corts;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle del Pervindre, En Corts, València;263000;3;80.0;Valencia;Quatre Carreres;En Corts;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en En Corts, València;165000;3;96.0;Valencia;Quatre Carreres;En Corts;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en calle de Cienfuegos, En Corts, València;240000;1;76.0;Valencia;Quatre Carreres;En Corts;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en En Corts, València;155000;3;79.0;Valencia;Quatre Carreres;En Corts;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en En Corts, València;245000;1;63.0;Valencia;Quatre Carreres;En Corts;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Dúplex en En Corts, València;505000;3;165.0;Valencia;Quatre Carreres;En Corts;Garaje incluido;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Ático en En Corts, València;180000;2;56.0;Valencia;Quatre Carreres;En Corts;No;Planta 5ª exterior sin ascensor;Compra;5ª;Exterior;No
Casa o chalet independiente en En Corts, València;985000;3;187.0;Valencia;Quatre Carreres;En Corts;Garaje incluido;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
